ID,Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
1326,2012-12-17,33.77,34.5,33.75,34.4,824900,0,1,33.77,34.5,33.75,34.4,824900
1327,2012-12-14,33.6,34.4,33.59,33.81,1023000,0,1,33.6,34.4,33.59,33.81,1023000
1328,2012-12-13,35.26,35.3,32.75,33.61,2151300,0,1,35.26,35.3,32.75,33.61,2151300
1329,2012-12-12,35.21,35.8,34.95,35.26,2063800,0,1,35.21,35.8,34.95,35.26,2063800
1330,2012-12-11,34.6,35.5,34.46,35.28,1572600,0,1,34.6,35.5,34.46,35.28,1572600
1331,2012-12-10,34.43,34.7999,34.18,34.57,929800,0,1,34.43,34.7999,34.18,34.57,929800
1332,2012-12-07,34.3,34.49,33.85,34.17,664400,0,1,34.3,34.49,33.85,34.17,664400
1333,2012-12-06,33.82,34.8,33.5,33.9,660400,0,1,33.82,34.8,33.5,33.9,660400
1334,2012-12-05,33.82,34.19,33.58,33.71,661500,0,1,33.82,34.19,33.58,33.71,661500
1335,2012-12-04,34.08,34.8,33.55,33.9,1263300,0,1,34.08,34.8,33.55,33.9,1263300
1336,2012-12-03,33.89,35,33.5,34.62,2085700,0,1,33.89,35,33.5,34.62,2085700
1337,2012-11-30,33.63,34.28,33.01,33.82,1420300,0,1,33.63,34.28,33.01,33.82,1420300
1338,2012-11-29,33.44,34,32.87,33.69,1103400,0,1,33.44,34,32.87,33.69,1103400
1339,2012-11-28,32,34.29,31.91,33.23,1525200,0,1,32,34.29,31.91,33.23,1525200
1340,2012-11-27,32.13,32.66,31.52,32.15,910800,0,1,32.13,32.66,31.52,32.15,910800
1341,2012-11-26,32.1,32.3,31.62,32.27,495800,0,1,32.1,32.3,31.62,32.27,495800
1342,2012-11-23,32.6,32.83,31.7,32.13,430300,0,1,32.6,32.83,31.7,32.13,430300
1343,2012-11-21,32.61,33.47,32.286,32.47,963200,0,1,32.61,33.47,32.286,32.47,963200
1344,2012-11-20,32.8,33.1,31.91,33,922500,0,1,32.8,33.1,31.91,33,922500
1345,2012-11-19,32.07,33.25,31.84,32.92,1392400,0,1,32.07,33.25,31.84,32.92,1392400
1346,2012-11-16,31.15,32,30.5901,31.8399,908700,0,1,31.15,32,30.5901,31.8399,908700
1347,2012-11-15,31.3,31.44,30.5,30.82,984000,0,1,31.3,31.44,30.5,30.82,984000
1348,2012-11-14,31.96,32.12,31.204,31.38,871300,0,1,31.96,32.12,31.204,31.38,871300
1349,2012-11-13,31.29,32,30.72,31.6143,998300,0,1,31.29,32,30.72,31.6143,998300
1350,2012-11-12,30.29,31.42,30.16,31.07,555900,0,1,30.29,31.42,30.16,31.07,555900
1351,2012-11-09,30.6,30.93,29.85,30.32,863000,0,1,30.6,30.93,29.85,30.32,863000
1352,2012-11-08,31.01,31.88,30.94,31.31,1274000,0,1,31.01,31.88,30.94,31.31,1274000
1353,2012-11-07,31,32.05,30.81,31.54,1714500,0,1,31,32.05,30.81,31.54,1714500
1354,2012-11-06,30.61,31.2,29.95,31.15,2324000,0,1,30.61,31.2,29.95,31.15,2324000
1355,2012-11-05,29.8,31.58,29.33,31.5,2048900,0,1,29.8,31.58,29.33,31.5,2048900
1356,2012-11-02,29.27,29.55,28.55,28.9182,1030300,0,1,29.27,29.55,28.55,28.9182,1030300
1357,2012-11-01,28.25,29.49,28.2,29.2454,1024100,0,1,28.25,29.49,28.2,29.2454,1024100
1358,2012-10-31,27.7,28.35,27.37,28.1314,775200,0,1,27.7,28.35,27.37,28.1314,775200
1359,2012-10-26,27.53,27.8,27.02,27.38,477400,0,1,27.53,27.8,27.02,27.38,477400
1360,2012-10-25,27.8,27.8,27.45,27.52,577700,0,1,27.8,27.8,27.45,27.52,577700
1361,2012-10-24,28.52,28.52,27.25,27.42,1016400,0,1,28.52,28.52,27.25,27.42,1016400
1362,2012-10-23,27.38,28.56,27.3702,28.39,749000,0,1,27.38,28.56,27.3702,28.39,749000
1363,2012-10-22,27.99,28,27.36,27.85,470200,0,1,27.99,28,27.36,27.85,470200
1364,2012-10-19,27.83,28.2,27.3,27.74,1027400,0,1,27.83,28.2,27.3,27.74,1027400
1365,2012-10-18,28.99,28.99,27.78,28.04,741000,0,1,28.99,28.99,27.78,28.04,741000
1366,2012-10-17,28.25,28.84,27.8,28.8191,668000,0,1,28.25,28.84,27.8,28.8191,668000
1367,2012-10-16,27.67,28.09,27.34,28.06,479300,0,1,27.67,28.09,27.34,28.06,479300
1368,2012-10-15,28,28.05,26.86,27.33,1468700,0,1,28,28.05,26.86,27.33,1468700
1369,2012-10-12,28.32,28.73,27.5,27.64,987600,0,1,28.32,28.73,27.5,27.64,987600
1370,2012-10-11,28.96,28.98,28.25,28.32,450600,0,1,28.96,28.98,28.25,28.32,450600
1371,2012-10-10,28.39,28.72,28.01,28.4,503600,0,1,28.39,28.72,28.01,28.4,503600
1372,2012-10-09,29.12,29.12,28.25,28.37,1193000,0,1,29.12,29.12,28.25,28.37,1193000
1373,2012-10-08,28.86,29.4,28.611,29.25,889700,0,1,28.86,29.4,28.611,29.25,889700
1374,2012-10-05,29.7,29.81,28.68,28.89,938600,0,1,29.7,29.81,28.68,28.89,938600
1375,2012-10-04,30,30.1,28.65,29.4,1541300,0,1,30,30.1,28.65,29.4,1541300
1376,2012-10-03,29.75,29.95,29.2401,29.3,1052800,0,1,29.75,29.95,29.2401,29.3,1052800
1377,2012-10-02,29.28,29.89,29,29.8,729000,0,1,29.28,29.89,29,29.8,729000
1378,2012-10-01,29.5,29.89,29,29.16,884400,0,1,29.5,29.89,29,29.16,884400
1379,2012-09-28,28.73,29.89,28.61,29.28,4343400,0,1,28.73,29.89,28.61,29.28,4343400
1380,2012-09-27,27.75,28.54,27.6,28.49,1758600,0,1,27.75,28.54,27.6,28.49,1758600
1381,2012-09-26,27.67,28.4,27.48,27.54,1527200,0,1,27.67,28.4,27.48,27.54,1527200
1382,2012-09-25,28.62,29.48,27.53,27.66,5680400,0,1,28.62,29.48,27.53,27.66,5680400
1383,2012-09-24,29.51,31.03,29.4,30.66,1301900,0,1,29.51,31.03,29.4,30.66,1301900
1384,2012-09-21,31.1,31.49,29.54,30.02,1870000,0,1,31.1,31.49,29.54,30.02,1870000
1385,2012-09-20,30.93,31.5,30.68,30.9,912400,0,1,30.93,31.5,30.68,30.9,912400
1386,2012-09-19,31,31.74,30.94,31.05,1048500,0,1,31,31.74,30.94,31.05,1048500
1387,2012-09-18,31.88,31.9,30.68,31.34,1788500,0,1,31.88,31.9,30.68,31.34,1788500
1388,2012-09-17,32.35,32.78,31.51,32.54,3212800,0,1,32.35,32.78,31.51,32.54,3212800
1389,2012-09-14,30,30.65,29.65,30.39,1536600,0,1,30,30.65,29.65,30.39,1536600
1390,2012-09-13,28.57,29.5,28.48,29.48,1484700,0,1,28.57,29.5,28.48,29.48,1484700
1391,2012-09-12,27.9,28.58,27.8,28.28,1145200,0,1,27.9,28.58,27.8,28.28,1145200
1392,2012-09-11,27.76,28.16,27.4,27.8,1014900,0,1,27.76,28.16,27.4,27.8,1014900
1393,2012-09-10,29.2,29.35,27.295,27.37,1483300,0,1,29.2,29.35,27.295,27.37,1483300
1394,2012-09-07,28.55,29.57,28.5,29.35,953200,0,1,28.55,29.57,28.5,29.35,953200
1395,2012-09-06,28,28.9,27.9,28.55,841700,0,1,28,28.9,27.9,28.55,841700
1396,2012-09-05,28.01,28.5,27.81,27.94,639300,0,1,28.01,28.5,27.81,27.94,639300
1397,2012-09-04,28.52,28.99,27.9,28.14,752500,0,1,28.52,28.99,27.9,28.14,752500
1398,2012-08-31,28.61,28.84,28.2,28.52,539800,0,1,28.61,28.84,28.2,28.52,539800
1399,2012-08-30,28.6,28.74,28.1,28.41,656400,0,1,28.6,28.74,28.1,28.41,656400
1400,2012-08-29,28.49,28.64,28.02,28.41,838900,0,1,28.49,28.64,28.02,28.41,838900
1401,2012-08-28,28.4,29.375,28,28.69,1402700,0,1,28.4,29.375,28,28.69,1402700
1402,2012-08-27,29.57,29.7,28.17,28.32,1350400,0,1,29.57,29.7,28.17,28.32,1350400
1403,2012-08-24,30.06,30.24,29.41,29.5,1429400,0,1,30.06,30.24,29.41,29.5,1429400
1404,2012-08-23,30,30.85,29.65,30.73,1471000,0,1,30,30.85,29.65,30.73,1471000
1405,2012-08-22,29.01,30.04,29.01,29.95,775500,0,1,29.01,30.04,29.01,29.95,775500
1406,2012-08-21,29.58,30,29,29.11,761600,0,1,29.58,30,29,29.11,761600
1407,2012-08-20,30.15,30.39,29.1,29.51,1179100,0,1,30.15,30.39,29.1,29.51,1179100
1408,2012-08-17,30.29,30.71,29.98,30.01,508200,0,1,30.29,30.71,29.98,30.01,508200
1409,2012-08-16,29.53,30.39,29.5,30.3,669000,0,1,29.53,30.39,29.5,30.3,669000
1410,2012-08-15,29.39,29.7,28.81,29.4,525400,0,1,29.39,29.7,28.81,29.4,525400
1411,2012-08-14,30.75,31.17,29.26,29.42,793400,0,1,30.75,31.17,29.26,29.42,793400
1412,2012-08-13,29.69,31.3,29.101,31.17,870100,0,1,29.69,31.3,29.101,31.17,870100
1413,2012-08-10,29.31,29.94,29.31,29.94,707400,0,1,29.31,29.94,29.31,29.94,707400
1414,2012-08-09,29.52,30,29.1301,29.41,672600,0,1,29.52,30,29.1301,29.41,672600
1415,2012-08-08,29.9,30,28.59,29.09,1308900,0,1,29.9,30,28.59,29.09,1308900
1416,2012-08-07,28.77,30.9,28.5,30.25,2387200,0,1,28.77,30.9,28.5,30.25,2387200
1417,2012-08-06,27.55,28.7,27.55,28.27,1528200,0,1,27.55,28.7,27.55,28.27,1528200
1418,2012-08-03,26.9,27.55,26.74,27.27,1209500,0,1,26.9,27.55,26.74,27.27,1209500
1419,2012-08-02,26.84,26.85,25.52,26.1,1305100,0,1,26.84,26.85,25.52,26.1,1305100
1420,2012-08-01,27.99,27.99,26.03,26.25,1592300,0,1,27.99,27.99,26.03,26.25,1592300
1421,2012-07-31,27.54,27.97,27.35,27.42,1575100,0,1,27.54,27.97,27.35,27.42,1575100
1422,2012-07-30,29.51,30.248,27.21,27.35,2065200,0,1,29.51,30.248,27.21,27.35,2065200
1423,2012-07-27,28.71,29.66,28.1,29.51,1673000,0,1,28.71,29.66,28.1,29.51,1673000
1424,2012-07-26,29.9,30,27.64,28.13,2262300,0,1,29.9,30,27.64,28.13,2262300
1425,2012-07-25,29.92,29.98,28.75,28.95,2842200,0,1,29.92,29.98,28.75,28.95,2842200
1426,2012-07-24,30.66,31.04,29.62,29.84,1500300,0,1,30.66,31.04,29.62,29.84,1500300
1427,2012-07-23,31.05,31.3,30.62,30.66,1386800,0,1,31.05,31.3,30.62,30.66,1386800
1428,2012-07-20,32.07,32.25,31.25,31.79,1568500,0,1,32.07,32.25,31.25,31.79,1568500
1429,2012-07-19,32.72,33.15,32.04,32.27,1435900,0,1,32.72,33.15,32.04,32.27,1435900
1430,2012-07-18,31.42,33.67,31.06,32.15,2881900,0,1,31.42,33.67,31.06,32.15,2881900
1431,2012-07-17,35,35.21,32.38,33.35,2569300,0,1,35,35.21,32.38,33.35,2569300
1432,2012-07-16,34.32,36,33.9,35.96,1744000,0,1,34.32,36,33.9,35.96,1744000
1433,2012-07-13,32.97,34.4,32.83,34.25,1304800,0,1,32.97,34.4,32.83,34.25,1304800
1434,2012-07-12,31.29,33.01,30.8,32.7,1125700,0,1,31.29,33.01,30.8,32.7,1125700
1435,2012-07-11,31.57,31.68,31.01,31.51,638600,0,1,31.57,31.68,31.01,31.51,638600
1436,2012-07-10,31.54,32.48,30.89,31.27,758400,0,1,31.54,32.48,30.89,31.27,758400
1437,2012-07-09,30.94,31.83,30.67,31.49,910500,0,1,30.94,31.83,30.67,31.49,910500
1438,2012-07-06,30.99,31.73,30.8,30.99,784500,0,1,30.99,31.73,30.8,30.99,784500
1439,2012-07-05,30.81,31.67,30.8,31.23,1253800,0,1,30.81,31.67,30.8,31.23,1253800
1440,2012-07-03,30.6,31,30.4,30.66,947000,0,1,30.6,31,30.4,30.66,947000
1441,2012-07-02,31.35,31.7995,30.19,30.4,1315600,0,1,31.35,31.7995,30.19,30.4,1315600
1442,2012-06-29,32.8,32.8,31,31.29,1125800,0,1,32.8,32.8,31,31.29,1125800
1443,2012-06-28,31.9,32.11,30.62,31.41,914100,0,1,31.9,32.11,30.62,31.41,914100
1444,2012-06-27,31.9,32.445,31.57,31.96,1047200,0,1,31.9,32.445,31.57,31.96,1047200
1445,2012-06-26,32.05,32.35,31.39,31.61,2613900,0,1,32.05,32.35,31.39,31.61,2613900
1446,2012-06-25,33.94,34.12,32.75,33.11,1498500,0,1,33.94,34.12,32.75,33.11,1498500
1447,2012-06-22,32.6,33.98,32.46,33.785,3046600,0,1,32.6,33.98,32.46,33.785,3046600
1448,2012-06-21,34.26,34.28,31.84,32.19,1891900,0,1,34.26,34.28,31.84,32.19,1891900
1449,2012-06-20,33.5,34.5,33.21,33.78,3422400,0,1,33.5,34.5,33.21,33.78,3422400
1450,2012-06-19,32.02,32.6594,31.5,32.09,911100,0,1,32.02,32.6594,31.5,32.09,911100
1451,2012-06-18,29.94,32.33,29.5,31.84,1256800,0,1,29.94,32.33,29.5,31.84,1256800
1452,2012-06-15,29.39,29.95,28.81,29.91,646800,0,1,29.39,29.95,28.81,29.91,646800
1453,2012-06-14,30.18,30.65,28.62,29.39,872200,0,1,30.18,30.65,28.62,29.39,872200
1454,2012-06-13,29.55,30.64,29.47,29.77,844100,0,1,29.55,30.64,29.47,29.77,844100
1455,2012-06-12,29.23,29.84,28.81,29.66,569000,0,1,29.23,29.84,28.81,29.66,569000
1456,2012-06-11,30.31,31,28.9584,29.12,636000,0,1,30.31,31,28.9584,29.12,636000
1457,2012-06-08,28.86,30.19,28.1475,30.08,881100,0,1,28.86,30.19,28.1475,30.08,881100
1458,2012-06-07,29.81,29.87,28.85,28.93,492100,0,1,29.81,29.87,28.85,28.93,492100
1459,2012-06-06,28.2,29.45,28.14,29.22,909900,0,1,28.2,29.45,28.14,29.22,909900
1460,2012-06-05,27.84,28.39,27.56,27.91,630900,0,1,27.84,28.39,27.56,27.91,630900
1461,2012-06-04,28.03,28.41,27.11,27.88,1030900,0,1,28.03,28.41,27.11,27.88,1030900
1462,2012-06-01,28.53,29.16,27.76,28.15,885800,0,1,28.53,29.16,27.76,28.15,885800
1463,2012-05-31,30.07,30.29,28.75,29.5,1118700,0,1,30.07,30.29,28.75,29.5,1118700
1464,2012-05-30,31.08,31.42,30.24,30.41,1307200,0,1,31.08,31.42,30.24,30.41,1307200
1465,2012-05-29,30.01,31.93,30.01,31.69,1650000,0,1,30.01,31.93,30.01,31.69,1650000
1466,2012-05-25,30.16,30.4076,29.2,29.81,757000,0,1,30.16,30.4076,29.2,29.81,757000
1467,2012-05-24,31.25,31.25,29.69,30.32,1075600,0,1,31.25,31.25,29.69,30.32,1075600
1468,2012-05-23,30.56,31.05,29.5,31.02,1220400,0,1,30.56,31.05,29.5,31.02,1220400
1469,2012-05-22,30.1,31.34,30,30.79,2366200,0,1,30.1,31.34,30,30.79,2366200
1470,2012-05-21,27.58,29.26,27.12,28.77,1475200,0,1,27.58,29.26,27.12,28.77,1475200
1471,2012-05-18,28.37,28.46,26.83,27.56,1616500,0,1,28.37,28.46,26.83,27.56,1616500
1472,2012-05-17,29.3,29.79,28.24,28.57,1149000,0,1,29.3,29.79,28.24,28.57,1149000
1473,2012-05-16,29.58,30.18,28.88,29.18,1257100,0,1,29.58,30.18,28.88,29.18,1257100
1474,2012-05-15,30.26,30.96,29.22,29.43,1585700,0,1,30.26,30.96,29.22,29.43,1585700
1475,2012-05-14,31.92,32.13,30.05,30.06,1380900,0,1,31.92,32.13,30.05,30.06,1380900
1476,2012-05-11,32.49,33.44,32.16,32.25,1221300,0,1,32.49,33.44,32.16,32.25,1221300
1477,2012-05-10,32.97,34.68,32.4,32.96,5556300,0,1,32.97,34.68,32.4,32.96,5556300
1478,2012-05-09,30.3,30.77,29.76,30.06,1947900,0,1,30.3,30.77,29.76,30.06,1947900
1479,2012-05-08,32.5,32.7281,29.37,30.19,3097200,0,1,32.5,32.7281,29.37,30.19,3097200
1480,2012-05-07,31.96,32.58,31.61,32.47,1158000,0,1,31.96,32.58,31.61,32.47,1158000
1481,2012-05-04,32.2,32.46,31.4,31.83,1247500,0,1,32.2,32.46,31.4,31.83,1247500
1482,2012-05-03,33.91,34,32.13,32.46,841300,0,1,33.91,34,32.13,32.46,841300
1483,2012-05-02,33.5,34.39,33.39,33.94,497300,0,1,33.5,34.39,33.39,33.94,497300
1484,2012-05-01,33.13,34.21,33.13,33.78,659000,0,1,33.13,34.21,33.13,33.78,659000
1485,2012-04-30,33.27,33.36,32.58,33.13,413900,0,1,33.27,33.36,32.58,33.13,413900
1486,2012-04-27,33.6,33.63,32.91,33.34,591000,0,1,33.6,33.63,32.91,33.34,591000
1487,2012-04-26,32.96,33.52,32.91,33.49,425300,0,1,32.96,33.52,32.91,33.49,425300
1488,2012-04-25,32.07,32.99,32.07,32.91,712200,0,1,32.07,32.99,32.07,32.91,712200
1489,2012-04-24,31.82,32.2,31,31.82,674500,0,1,31.82,32.2,31,31.82,674500
1490,2012-04-23,32.86,32.97,31.71,31.94,890800,0,1,32.86,32.97,31.71,31.94,890800
1491,2012-04-20,33.14,33.7299,32.94,33.16,821800,0,1,33.14,33.7299,32.94,33.16,821800
1492,2012-04-19,32.75,33.43,32.5,33.16,774900,0,1,32.75,33.43,32.5,33.16,774900
1493,2012-04-18,32.09,32.75,31.53,32.66,823100,0,1,32.09,32.75,31.53,32.66,823100
1494,2012-04-17,32.43,33.07,32.04,32.24,1115500,0,1,32.43,33.07,32.04,32.24,1115500
1495,2012-04-16,33.41,33.7,32.09,32.25,1099600,0,1,33.41,33.7,32.09,32.25,1099600
1496,2012-04-13,33.94,34.04,32.85,33.59,649600,0,1,33.94,34.04,32.85,33.59,649600
1497,2012-04-12,33.77,34.48,32.92,33.44,1033900,0,1,33.77,34.48,32.92,33.44,1033900
1498,2012-04-11,33.24,33.29,32.01,33.09,1105500,0,1,33.24,33.29,32.01,33.09,1105500
1499,2012-04-10,33.15,33.849,32.1,32.46,1847700,0,1,33.15,33.849,32.1,32.46,1847700
1500,2012-04-09,34.1,34.29,33.1,33.15,1655700,0,1,34.1,34.29,33.1,33.15,1655700
1501,2012-04-05,35.1,35.44,34.41,34.48,1509400,0,1,35.1,35.44,34.41,34.48,1509400
1502,2012-04-04,35.27,35.49,34.69,35,4481800,0,1,35.27,35.49,34.69,35,4481800
1503,2012-04-03,36.7,38.4696,36.67,38.01,1098100,0,1,36.7,38.4696,36.67,38.01,1098100
1504,2012-04-02,37.33,37.97,36.53,36.58,1028600,0,1,37.33,37.97,36.53,36.58,1028600
1505,2012-03-30,37.52,37.94,36.68,37.24,886400,0,1,37.52,37.94,36.68,37.24,886400
1506,2012-03-29,38.19,38.19,37.03,37.33,796400,0,1,38.19,38.19,37.03,37.33,796400
1507,2012-03-28,37.78,38.44,37.1104,37.85,955000,0,1,37.78,38.44,37.1104,37.85,955000
1508,2012-03-27,37.16,39.95,37.03,37.94,2539200,0,1,37.16,39.95,37.03,37.94,2539200
1509,2012-03-26,35.59,38.09,35.0414,37.4,3140500,0,1,35.59,38.09,35.0414,37.4,3140500
1510,2012-03-23,34.26,34.63,33.15,34.08,1170600,0,1,34.26,34.63,33.15,34.08,1170600
1511,2012-03-22,34.97,35.15,34.3,34.4,522400,0,1,34.97,35.15,34.3,34.4,522400
1512,2012-03-21,34.94,35.3,34.6,35.15,607200,0,1,34.94,35.3,34.6,35.15,607200
1513,2012-03-20,34.98,35.2,34.57,34.96,567000,0,1,34.98,35.2,34.57,34.96,567000
1514,2012-03-19,35.26,35.32,34.54,34.98,1015600,0,1,35.26,35.32,34.54,34.98,1015600
1515,2012-03-16,34.9,35.89,34.83,35.32,729300,0,1,34.9,35.89,34.83,35.32,729300
1516,2012-03-15,35.28,35.48,34.78,35,571600,0,1,35.28,35.48,34.78,35,571600
1517,2012-03-14,36,36,34.8,35.29,851500,0,1,36,36,34.8,35.29,851500
1518,2012-03-13,36.51,36.59,35.5,36.09,1001600,0,1,36.51,36.59,35.5,36.09,1001600
1519,2012-03-12,34.69,36.29,34.6,36.01,1963300,0,1,34.69,36.29,34.6,36.01,1963300
1520,2012-03-09,33.2,35.31,33.2,34.74,1553400,0,1,33.2,35.31,33.2,34.74,1553400
1521,2012-03-08,33.11,33.49,33.04,33.07,633300,0,1,33.11,33.49,33.04,33.07,633300
1522,2012-03-07,33.12,33.315,32.9105,33.12,364900,0,1,33.12,33.315,32.9105,33.12,364900
1523,2012-03-06,33.25,33.28,32.62,33.11,573800,0,1,33.25,33.28,32.62,33.11,573800
1524,2012-03-05,34.35,34.4,33.46,33.77,467000,0,1,34.35,34.4,33.46,33.77,467000
1525,2012-03-02,34.4,34.5,33.71,34.04,550000,0,1,34.4,34.5,33.71,34.04,550000
1526,2012-03-01,33.51,34.5,33.305,34.41,703500,0,1,33.51,34.5,33.305,34.41,703500
1527,2012-02-29,33.81,34.12,33.14,33.41,535700,0,1,33.81,34.12,33.14,33.41,535700
1528,2012-02-28,33.64,34.44,33.17,33.81,612200,0,1,33.64,34.44,33.17,33.81,612200
1529,2012-02-27,33.41,34,33,33.62,606000,0,1,33.41,34,33,33.62,606000
1530,2012-02-24,34.23,34.52,33.27,33.75,959900,0,1,34.23,34.52,33.27,33.75,959900
1531,2012-02-23,33.86,34.97,33.56,34.53,820400,0,1,33.86,34.97,33.56,34.53,820400
1532,2012-02-22,34.5,34.72,32.5,34.22,1654600,0,1,34.5,34.72,32.5,34.22,1654600
1533,2012-02-21,34.87,34.87,33.81,34.5,1135800,0,1,34.87,34.87,33.81,34.5,1135800
1534,2012-02-17,33.99,34.97,33.5,34.97,1376700,0,1,33.99,34.97,33.5,34.97,1376700
1535,2012-02-16,33.5,34.51,32.54,34.18,2219700,0,1,33.5,34.51,32.54,34.18,2219700
1536,2012-02-15,33.1,34.41,32.27,33.6,2761800,0,1,33.1,34.41,32.27,33.6,2761800
1537,2012-02-14,31.74,33.79,31.4,33.17,1810800,0,1,31.74,33.79,31.4,33.17,1810800
1538,2012-02-13,31.55,32.06,30.9,31.49,1157900,0,1,31.55,32.06,30.9,31.49,1157900
1539,2012-02-10,32.26,32.2695,29.84,31.1,1874200,0,1,32.26,32.2695,29.84,31.1,1874200
1540,2012-02-09,32,32.9,31.43,32.58,1277100,0,1,32,32.9,31.43,32.58,1277100
1541,2012-02-08,31.6,32.01,31.29,31.93,623700,0,1,31.6,32.01,31.29,31.93,623700
1542,2012-02-07,31.8,31.8,30.82,31.6,1021600,0,1,31.8,31.8,30.82,31.6,1021600
1543,2012-02-06,31.1,31.9,31.05,31.8,652100,0,1,31.1,31.9,31.05,31.8,652100
1544,2012-02-03,30.41,31.33,30.25,31.15,764500,0,1,30.41,31.33,30.25,31.15,764500
1545,2012-02-02,29.72,30.88,29.605,30.25,805700,0,1,29.72,30.88,29.605,30.25,805700
1546,2012-02-01,29.07,29.7,29,29.58,523200,0,1,29.07,29.7,29,29.58,523200
1547,2012-01-31,29.9,30,28.87,29.07,956400,0,1,29.9,30,28.87,29.07,956400
1548,2012-01-30,29.49,29.61,28.529,29.57,729000,0,1,29.49,29.61,28.529,29.57,729000
1549,2012-01-27,28.5,29.72,28.5,29.33,748400,0,1,28.5,29.72,28.5,29.33,748400
1550,2012-01-26,28.07,29.58,28,28.94,1271100,0,1,28.07,29.58,28,28.94,1271100
1551,2012-01-25,27.27,28.01,27.05,27.97,611200,0,1,27.27,28.01,27.05,27.97,611200
1552,2012-01-24,26.63,27.68,26.4399,27.42,858000,0,1,26.63,27.68,26.4399,27.42,858000
1553,2012-01-23,26.81,27.21,26.6,26.77,594600,0,1,26.81,27.21,26.6,26.77,594600
1554,2012-01-20,26.9,27,26.4,26.6,662300,0,1,26.9,27,26.4,26.6,662300
1555,2012-01-19,27.19,27.74,26.61,26.76,1246300,0,1,27.19,27.74,26.61,26.76,1246300
1556,2012-01-18,26.69,26.88,26.25,26.81,1260200,0,1,26.69,26.88,26.25,26.81,1260200
1557,2012-01-17,26.62,27.34,26.41,26.6,4651600,0,1,26.62,27.34,26.41,26.6,4651600
1558,2012-01-13,28.4,28.5,22.64,22.79,5500400,0,1,28.4,28.5,22.64,22.79,5500400
1559,2012-01-12,28.48,28.62,27.805,28.25,729300,0,1,28.48,28.62,27.805,28.25,729300
1560,2012-01-11,27.62,28.38,27.3,28.23,672300,0,1,27.62,28.38,27.3,28.23,672300
1561,2012-01-10,27.44,27.76,27.25,27.62,671800,0,1,27.44,27.76,27.25,27.62,671800
1562,2012-01-09,27,27.49,26.12,27.25,897000,0,1,27,27.49,26.12,27.25,897000
1563,2012-01-06,27.2,27.79,26.41,26.91,986300,0,1,27.2,27.79,26.41,26.91,986300
1564,2012-01-05,27.76,27.93,26.85,27.12,1005500,0,1,27.76,27.93,26.85,27.12,1005500
1565,2012-01-04,28.21,28.67,27.5,27.71,630100,0,1,28.21,28.67,27.5,27.71,630100
1566,2012-01-03,28.94,29.5,27.65,28.08,928100,0,1,28.94,29.5,27.65,28.08,928100
1567,2011-12-30,28.49,28.98,28.25,28.56,339800,0,1,28.49,28.98,28.25,28.56,339800
1568,2011-12-29,28.59,29.34,28.549,28.73,488200,0,1,28.59,29.34,28.549,28.73,488200
1569,2011-12-28,28.99,29.2395,28.04,28.51,575200,0,1,28.99,29.2395,28.04,28.51,575200
1570,2011-12-27,27.66,28.77,27.64,28.57,777500,0,1,27.66,28.77,27.64,28.57,777500
1571,2011-12-23,28,28,27.52,27.9,591400,0,1,28,28,27.52,27.9,591400
1572,2011-12-22,27.6,28.05,27.3,27.77,1009400,0,1,27.6,28.05,27.3,27.77,1009400
1573,2011-12-21,27.91,28.07,26.03,27.57,1705500,0,1,27.91,28.07,26.03,27.57,1705500
1574,2011-12-20,28.05,28.45,27.715,27.9,843300,0,1,28.05,28.45,27.715,27.9,843300
1575,2011-12-19,28.09,28.5,27.37,27.75,987000,0,1,28.09,28.5,27.37,27.75,987000
1576,2011-12-16,28.79,28.93,27.98,28,1029700,0,1,28.79,28.93,27.98,28,1029700
1577,2011-12-15,28.67,29.17,28.12,28.62,700300,0,1,28.67,29.17,28.12,28.62,700300
1578,2011-12-14,29.5,29.68,28,28.53,1163900,0,1,29.5,29.68,28,28.53,1163900
1579,2011-12-13,30.57,30.93,28.911,29.45,994100,0,1,30.57,30.93,28.911,29.45,994100
1580,2011-12-12,30.44,30.62,30.02,30.41,758700,0,1,30.44,30.62,30.02,30.41,758700
1581,2011-12-09,30.54,31.12,30.28,31.04,1239500,0,1,30.54,31.12,30.28,31.04,1239500
1582,2011-12-08,30.84,31.65,29.61,30.89,3305800,0,1,30.84,31.65,29.61,30.89,3305800
1583,2011-12-07,34.63,34.89,33.8,34.19,674300,0,1,34.63,34.89,33.8,34.19,674300
1584,2011-12-06,34.2,34.98,34.031,34.87,951800,0,1,34.2,34.98,34.031,34.87,951800
1585,2011-12-05,33.53,35,33.4301,34.42,1160100,0,1,33.53,35,33.4301,34.42,1160100
1586,2011-12-02,32.83,33.69,32.4,33.3,802800,0,1,32.83,33.69,32.4,33.3,802800
1587,2011-12-01,32.57,33.99,31.98,32.6,1030200,0,1,32.57,33.99,31.98,32.6,1030200
1588,2011-11-30,32.5,32.93,32.22,32.74,760300,0,1,32.5,32.93,32.22,32.74,760300
1589,2011-11-29,32.49,33.07,31.63,31.75,591100,0,1,32.49,33.07,31.63,31.75,591100
1590,2011-11-28,32,33.28,31.81,32.56,681200,0,1,32,33.28,31.81,32.56,681200
